[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [73, B0FFFSO23P, 黄山-九龙峰, null, null, null, 118.125429, 30.164794, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [74, B0FFFSO2MN, 黄山-老龙潭, null, null, null, 118.154933, 30.180655, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [75, B0FFFSO2MO, 黄山-芙蓉岭, null, null, null, 118.152734, 30.181378, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [76, B0FFFSO4DT, 黄山-二龙桥, null, null, null, 118.150342, 30.196847, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [77, B0FFFSO58U, 黄山-罗汉峰, null, null, null, 118.200901, 30.115526, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [78, B0FFFSO5LZ, 黄山-香炉峰, null, null, null, 118.198299, 30.108510, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [79, B0FFFSO83M, 黄山-苦竹溪, null, null, null, 118.207135, 30.093436, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [80, B0FFFSO8O0, 黄山-天鹅戏水, null, null, null, 118.140407, 30.135886, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [81, B0FFFSO8WP, 黄山-龙女牧羊, null, null, null, 118.139291, 30.136257, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [82, B0FFFSO92X, 黄山-钓桥庵, null, null, null, 118.130322, 30.133622, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [83, B0FFFSOADY, 黄山-大峡谷底, null, null, null, 118.148689, 30.138057, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [84, B0FFFSOADZ, 黄山-云外峰, null, null, null, 118.145878, 30.139880, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [85, B0FFFSOAM6, 黄山-松林峰, null, null, null, 118.142509, 30.152698, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [86, B0FFFSP2A4, 黄山-仙人晒靴, null, null, null, 118.152595, 30.138391, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [87, B0FFFSP2S7, 排云亭, null, null, null, 118.161454, 30.140071, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [88, B0FFFSPB22, 黄山-天海, null, null, null, 118.169289, 30.129576, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [89, B0FFGHN68Z, 黄山-慈光寺, null, null, null, 118.173202, 30.106841, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [90, B0FFGJOZYC, 黄山-玉屏索道, null, null, null, 118.173779, 30.122669, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [91, B0FFGMYS04, 黄山-清凉亭, null, null, null, 118.187690, 30.094110, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [92, B0FFGNW5A9, 黄山-兔子拜月, null, null, null, 118.129915, 30.132413, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [93, B0FFGPFRZP, 黄山-白云景区, null, null, null, 118.167534, 30.132667, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [94, B0FFGSZHNT, 竖琴松, null, null, null, 118.175336, 30.140735, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [95, B0FFGT02GI, 黄山-探海松, null, null, null, 118.174962, 30.141722, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [96, B0FFGT9PH3, 黄山-团结松, null, null, null, 118.129915, 30.132413, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [97, B0FFH3T373, 黄山-采秀亭, null, null, null, 118.174789, 30.135835, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [98, B0FFH6Z4YO, 爱字石, null, null, null, 118.217675, 30.118322, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [99, B0FFH8AUPP, 黄山-黑虎松, null, null, null, 118.173309, 30.140177, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [100, B0FFH9VKZZ, 黄山-亚善堂, null, null, null, 118.187298, 30.076561, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [101, B0FFHB8M73, 黄山-回音壁, null, null, null, 118.173145, 30.104727, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [102, B0FFHEB3M4, 黄山-黄海仙都, null, null, null, 118.187902, 30.090333, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [103, B0FFHOEVFC, 黄山-云谷索道站, null, null, null, 118.175732, 30.137313, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [104, B0FFIK72AO, 鳌鱼峰观景台, null, null, null, 118.167122, 30.127476, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [105, B0FFJ57TO0, 仙人翻桌, null, null, null, 118.183521, 30.126686, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [106, B0FFJBD4YJ, 卧云峰, null, null, null, 118.175409, 30.141179, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [107, B0FFJIKP9D, 孔雀池, null, null, null, 118.220143, 30.116107, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [108, B0FFJMGVG6, 平天矼瞭望台, null, null, null, 118.166534, 30.132931, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [109, B0FFKW31UH, 黄山-入胜亭, null, null, null, 118.181720, 30.128117, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [110, B0FFLCC9TF, 黄山北大门牌楼, null, null, null, 118.150631, 30.198862, null, null, null]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10001,procId-454} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10002,procId-455} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10003,procId-456} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10004,procId-457} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005,procId-458} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10001,procId-459} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10002,procId-460} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10003,procId-461} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10004,procId-462} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005,procId-463} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} created. select * from huangshan.role
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : []
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} Types : []
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 43.8837 millis. select * from huangshan.role
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} open
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Header: [id, name, description, status]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [1, 系统管理员, 拥有最高权限,可以对游客和管理员进行增删改查, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2, 基础数据管理员, 负责如景点信息、商家等一些基础信息的增删改查, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [3, 业务管理员, 在实际工作中，负责景点管理的管理员, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [5, 游客, 游客, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10001,procId-476} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10002,procId-477} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10003,procId-478} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10004,procId-479} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005,procId-480} connected
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} created. SELECT
        scenic_manage.id,
        scenic_manage.admin_id,
        admin.head_icon AS admin_head_icon,
        admin.`name` AS admin_name,
        admin.phone,
        admin.sex,
        TIMESTAMPDIFF(YEAR, admin.birth, CURDATE()) AS age,
        admin.work_year,
        scenic_manage.admin_work_day,
        scenic_manage.admin_work_time,
        scenic_manage.scenic_id,
        scenic.`name` AS scenic_name,
        scenic.head_icon AS scenic_head_icon,
        scenic.is_close,
        scenic.longitude,
        scenic.latitude
        FROM scenic_manage,scenic,admin
        WHERE admin.id = scenic_manage.admin_id AND scenic.id = scenic_manage.scenic_id;
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : []
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} Types : []
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 43.6759 millis. SELECT
        scenic_manage.id,
        scenic_manage.admin_id,
        admin.head_icon AS admin_head_icon,
        admin.`name` AS admin_name,
        admin.phone,
        admin.sex,
        TIMESTAMPDIFF(YEAR, admin.birth, CURDATE()) AS age,
        admin.work_year,
        scenic_manage.admin_work_day,
        scenic_manage.admin_work_time,
        scenic_manage.scenic_id,
        scenic.`name` AS scenic_name,
        scenic.head_icon AS scenic_head_icon,
        scenic.is_close,
        scenic.longitude,
        scenic.latitude
        FROM scenic_manage,scenic,admin
        WHERE admin.id = scenic_manage.admin_id AND scenic.id = scenic_manage.scenic_id;
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} open
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Header: [id, admin_id, head_icon, name, phone, sex, age, work_year, admin_work_day, admin_work_time, scenic_id, name, head_icon, is_close, longitude, latitude]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [1, 1, http://101.37.173.73:8000/user/default-headicon.png, 白案, 13449878956, 男, 40, 5, 周一至周日, 8:00~19:00, 1, 黄山翡翠谷景区, null, 0, 118.224689, 30.107727]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2, 11, http://101.37.173.73:8000/user/default-headicon.png, 章邯, 17891544684, 男, 26, 2, 周一至周日, 8:00~19:00, 10, 黄山-书箱峰, null, 0, 118.164053, 30.163978]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [3, 2, http://101.37.173.73:8000/user/default-headicon.png, 刘风, 13578568799, 男, 30, 4, 周一至周三, 8:00~19:00, 2, 黄山-飞龙瀑, null, 0, 118.149804, 30.192089]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [4, 3, http://101.37.173.73:8000/user/default-headicon.png, 苏丹, 13846487645, 女, 28, 2, 周一至周日, 8:00~13:00, 3, 黄山野生猴谷景区, null, 0, 118.157245, 30.071459]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [5, 4, http://101.37.173.73:8000/user/default-headicon.png, 张良, 13988865892, 男, 23, 1, 周一至周日, 13:00~19:00, 4, 黄山-接引松, null, 0, 118.174909, 30.141391]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [6, 5, http://101.37.173.73:8000/user/default-headicon.png, 张法, 15648678965, 男, 31, 5, 周一至周日, 8:00~19:00, 5, 黄山-连理松, null, 0, 118.174035, 30.140745]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [7, 6, http://101.37.173.73:8000/user/default-headicon.png, 黄辉冯, 15678945648, 男, 29, 6, 周一至周日, 8:00~19:00, 6, 黄山-人字瀑, null, 0, 118.172471, 30.102408]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [8, 7, http://101.37.173.73:8000/user/default-headicon.png, 付苏, 15687465647, 男, 37, 6, 周一至周三, 8:00~19:00, 7, 黄山-飞来石, null, 0, 118.163971, 30.135576]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [9, 8, http://101.37.173.73:8000/user/default-headicon.png, 李志峰, 15965464787, 男, 41, 2, 周四至周日, 8:00~19:00, 8, 黄山-扇子松, null, 0, 118.168981, 30.142666]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [10, 10, http://101.37.173.73:8000/user/default-headicon.png, 洛花, 17826564654, 女, 24, 3, 周一至周日, 8:00~19:00, 9, 黄山-梦笔生花, null, 0, 118.172257, 30.141731]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-10][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-10][druid.sql.Connection]{conn-10005} pool-recycle
