[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 08, 2072]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} created. select * from dailynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : [2019-11-22, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 49.9486 millis. select * from dailynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Header: [date_name, date_week, total_num, eight_num, nine_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-11-22, 5, 4653, 409, 1814]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-11-23, 6, 9548, 649, 2756]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-11-24, 7, 4907, 449, 2195]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-11-25, 1, 38, 38, 38]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : [2019-11-25, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 42.4525 millis. select * from dailynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50001} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50001} Header: [date_name, date_week, total_num, eight_num, nine_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50001} Result: [2019-11-25, 1, 38, 38, 38]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50001} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10001,procId-397} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10002,procId-398} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10003,procId-399} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10004,procId-400} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005,procId-401} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Parameters : [2019-11-25, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} executed. 42.8874 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Header: [date_name, hour, hour_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10005, pstmt-20000} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10005} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10004} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10003} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10002} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10001} closed
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006,procId-402} connected
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Parameters : [2019-11-22, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} executed. 44.9438 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50001} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50001} Header: [date_name, hour, hour_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50001} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Parameters : [2019-9-22, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} executed. 46.4148 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50002} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50002} Header: [date_name, hour, hour_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50002} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-recycle
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-connect
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit false
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Parameters : [2019-9-10, 2019-11-25]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} executed. 46.4888 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} open
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Header: [date_name, hour, hour_num]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 06, 67]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 07, 1184]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 08, 1130]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 09, 862]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 10, 728]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 11, 387]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 12, 188]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 13, 161]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 14, 109]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 15, 74]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-10, 16, 45]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 05, 30]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 06, 124]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 07, 999]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 08, 968]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 09, 906]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 10, 1271]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 11, 1053]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 12, 236]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 13, 122]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 14, 152]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 15, 37]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 16, 27]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-11, 17, 4]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 06, 27]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 07, 835]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 08, 791]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 09, 521]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 10, 463]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 11, 193]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 12, 140]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 13, 144]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 14, 154]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 15, 161]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-12, 16, 28]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 06, 237]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 07, 1775]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 08, 1746]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 09, 1084]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 10, 816]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 11, 420]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 12, 290]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 13, 565]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 14, 475]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 15, 445]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 16, 234]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 17, 50]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-13, 18, 5]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 04, 157]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 05, 48]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 06, 1254]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 07, 3588]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 08, 3740]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 09, 2697]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 10, 2047]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 11, 812]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 12, 389]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 13, 284]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 14, 267]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 15, 114]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 16, 59]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 17, 8]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-14, 18, 5]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 06, 239]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 07, 1282]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 08, 1257]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 09, 634]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 10, 429]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 11, 178]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 12, 128]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 13, 121]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 14, 80]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 15, 28]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 16, 12]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-15, 17, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 06, 42]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 07, 891]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 08, 1067]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 09, 782]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 10, 647]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 11, 302]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 12, 118]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 13, 148]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 14, 175]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 15, 111]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-16, 16, 58]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 06, 174]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 07, 1157]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 08, 1693]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 09, 1678]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 10, 878]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 11, 472]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 12, 366]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 13, 269]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 14, 203]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 15, 243]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 16, 42]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-17, 17, 12]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 05, 54]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 06, 461]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 07, 2447]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 08, 2248]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 09, 1498]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 10, 1073]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 11, 907]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 12, 432]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 13, 437]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 14, 197]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 15, 187]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 16, 25]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-18, 17, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 06, 156]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 07, 1452]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 08, 2210]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 09, 1805]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 10, 966]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 11, 517]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 12, 108]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 13, 335]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 14, 340]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 15, 200]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 16, 25]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-19, 17, 7]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 06, 86]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 07, 1419]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 08, 2526]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 09, 1896]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 10, 990]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 11, 542]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 12, 238]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} Result: [2019-09-20, 13, 237]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10006, pstmt-20001, rs-50003} closed
[DEBUG][2020-02-09][druid.sql.Statement]{conn-10006, pstmt-20001} clearParameters. 
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} commited
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} setAutoCommit true
[DEBUG][2020-02-09][druid.sql.Connection]{conn-10006} pool-recycle
